dmHSwlmS9iY	The Week In The Life Cycle Of Price	https://www.youtube.com/watch?v=dmHSwlmS9iY	5125	NA
RVHX56v-gUo	PPI Market Review August 13, 2026	https://www.youtube.com/watch?v=RVHX56v-gUo	707	NA
La2fTewydjw	Whats So Smart About My Concepts?	https://www.youtube.com/watch?v=La2fTewydjw	1662	NA
KEqzv2yOAf0	ES Day Trade Review With 1min & 15Sec Timeframe	https://www.youtube.com/watch?v=KEqzv2yOAf0	3876	NA
0Bu4g-2aMA4	AM Session Review & Course Correction	https://www.youtube.com/watch?v=0Bu4g-2aMA4	448	NA
C7CwjBOtHwM	How To Frame Sessions In High Resistance Liquiidity Run Conditions	https://www.youtube.com/watch?v=C7CwjBOtHwM	1007	NA
O217xQsEUgI	Navigating High Resistance Liquidity Run Conditions	https://www.youtube.com/watch?v=O217xQsEUgI	1610	NA
hIusATccCcM	Case Study With NonFarm Payroll & NQ Futures \ August 07, 2026	https://www.youtube.com/watch?v=hIusATccCcM	3467	NA
tByaPnk3fc4	ICT Price Action Chronicles - The Science Of Anticipation In Price Action	https://www.youtube.com/watch?v=tByaPnk3fc4	3080	NA
HFWqQelvrJw	ICT Price Action Chronicles - MOC Crushing The Buying & Selling Pressure Myth	https://www.youtube.com/watch?v=HFWqQelvrJw	3162	NA
PP1-i0ti_tQ	ICT Price Action Chronicles - Market On Close Macro	https://www.youtube.com/watch?v=PP1-i0ti_tQ	2269	NA
BD7kqmgdBU8	Part 2 High Precision Secrets To Intraday Price Action	https://www.youtube.com/watch?v=BD7kqmgdBU8	3108	NA
DRTvbkKmuAw	Part 1 \ High Precision Secrets To Intraday Price Action	https://www.youtube.com/watch?v=DRTvbkKmuAw	3575	NA
uws9egBxPLI	Market Review NQ July 31, 2026	https://www.youtube.com/watch?v=uws9egBxPLI	3058	NA
4SJlJdIANCo	ICT Algorithmic Time & Price Grids	https://www.youtube.com/watch?v=4SJlJdIANCo	4493	NA
J9G1j3-e1GU	Predicting Session Low & High With Executions	https://www.youtube.com/watch?v=J9G1j3-e1GU	642	NA
gXyoGuaOUgs	Full Trade Entry To Premature Close Due To Family Emergency [Silent]	https://www.youtube.com/watch?v=gXyoGuaOUgs	3683	NA
V5crdCw0AsY	Chain Of Custody Of Price With RTH ORG	https://www.youtube.com/watch?v=V5crdCw0AsY	864	NA
XKjdVwBUs2E	Chain Of Custody Of Price With Daily Inefficiencies	https://www.youtube.com/watch?v=XKjdVwBUs2E	1065	NA
dYQSUCSbYn8	ICT Chain Of Custody Of Price	https://www.youtube.com/watch?v=dYQSUCSbYn8	3563	NA
NlVsWchsF9g	Silent Long Form Asian Short 07/22/2026	https://www.youtube.com/watch?v=NlVsWchsF9g	2930	NA
2H_qpeIp2rY	Nasdaq Futures Trade Review & Commentary - July 22, 2026	https://www.youtube.com/watch?v=2H_qpeIp2rY	1107	NA
e6XwTK4hVqI	Reviewing High Resistance Liquidity Run Conditions - July 21, 2026	https://www.youtube.com/watch?v=e6XwTK4hVqI	828	NA
tp0qkiWCctw	Trading In High Resistance Liquidity Run Conditions - July 21, 2026	https://www.youtube.com/watch?v=tp0qkiWCctw	3194	NA
2L88yH3LKcs	NQ Futures Trade Review - July 20, 2026	https://www.youtube.com/watch?v=2L88yH3LKcs	2171	NA
xbtW_0ipuos	Futures General Commentary - July 20, 2026	https://www.youtube.com/watch?v=xbtW_0ipuos	1499	NA
NPU4gsM9jqA	NQ Futures Weekly Range Market Wizardry	https://www.youtube.com/watch?v=NPU4gsM9jqA	2356	NA
KHkUPAsdyfk	Midnight ET Principles In Relationship To PreMArket Session	https://www.youtube.com/watch?v=KHkUPAsdyfk	481	NA
Dj0663u7VRc	Trade Explanation AM Session & Hangman PD Array 07\16\2026	https://www.youtube.com/watch?v=Dj0663u7VRc	2069	NA
jXj8YYH7kiY	Daytrading Short NQ AM Session - Working In Silence 07\16\2026	https://www.youtube.com/watch?v=jXj8YYH7kiY	634	NA
LBrsLPKXZ2E	Post PPI NQ Futures Commentary \ Weekly Analysis Delivered - 07/15/2026	https://www.youtube.com/watch?v=LBrsLPKXZ2E	1647	NA
IF7dEkgWoO0	Post CPI NQ Futures Commentary \ Monday Analysis Delivered - 07/15/2026	https://www.youtube.com/watch?v=IF7dEkgWoO0	1089	NA
fFi2QEApVGM	Trading Complex Opening Ranges With Fed Impact 07/14/2026	https://www.youtube.com/watch?v=fFi2QEApVGM	1351	NA
bz4QNPcpmWE	Part 2 \ How To Probe Low Probability RTH Opening Ranges 07/14/2026	https://www.youtube.com/watch?v=bz4QNPcpmWE	905	NA
rtIcbG6twrI	How To Probe Low Probability RTH Opening Ranges 07/13/2026	https://www.youtube.com/watch?v=rtIcbG6twrI	3086	NA
