NS5EcfChL3o	NQ Futures Review & Commentary \ May 28, 2026	https://www.youtube.com/watch?v=NS5EcfChL3o	1201	NA
qf5qokimwO4	NQ Futures Review & Commentary \ May 27, 2026	https://www.youtube.com/watch?v=qf5qokimwO4	2978	NA
wprXVW1pW9Y	Market Alchemy - Trading ATH \ May 14, 2026	https://www.youtube.com/watch?v=wprXVW1pW9Y	3255	NA
tbEzAhdv_Ak	ICT 2026 Futures Review & RTH ORG Commentary \ April 29, 2026	https://www.youtube.com/watch?v=tbEzAhdv_Ak	4706	NA
2OVAvl4H3IY	ICT 2026 Futures Review \ April 24, 2026	https://www.youtube.com/watch?v=2OVAvl4H3IY	2973	NA
PCMv3J6_9Lg	ICT 2026 Futures Market Review \ April 21, 2026	https://www.youtube.com/watch?v=PCMv3J6_9Lg	2448	NA
5PpnT-l-zSk	ICT 2026 Low Probability Tape-reading \ April 21, 2026	https://www.youtube.com/watch?v=5PpnT-l-zSk	3144	NA
r-ztz7kReYc	ICT 2026 Lecture:  Trading ATH In The ICT PD Array Matrix \ April 20, 2026	https://www.youtube.com/watch?v=r-ztz7kReYc	3735	NA
9nmjg331xGQ	ICT 2026 Futures Market Review \ April 18, 2026	https://www.youtube.com/watch?v=9nmjg331xGQ	2048	NA
X-xYcsOG9Yg	ICT 2026 Futures Market Review \ April 17, 2026	https://www.youtube.com/watch?v=X-xYcsOG9Yg	1845	NA
eft9_3ekDCY	ICT 2026 Entries & Drills Part 2 \ April 16, 2026	https://www.youtube.com/watch?v=eft9_3ekDCY	3719	NA
KASpfAd1MnI	ICT 2026 Entries & Drills \ April 15, 2026	https://www.youtube.com/watch?v=KASpfAd1MnI	7751	NA
DJ67ft6XENo	ICT 2026 Futures Review \ April 14, 2026	https://www.youtube.com/watch?v=DJ67ft6XENo	1806	NA
G9mVorSyvR0	ICT 2026 Futures Opening Range Tape-Reading \ April 14, 2026	https://www.youtube.com/watch?v=G9mVorSyvR0	3320	NA
Il_DM4T7nzg	ICT 2026 Futures Opening Range Tape-Reading \ April 13, 2026	https://www.youtube.com/watch?v=Il_DM4T7nzg	5450	NA
RY67bW2UhxY	ICT 2026 Futures Weekend Review \ April 11, 2026	https://www.youtube.com/watch?v=RY67bW2UhxY	5327	NA
Hiq47zliJ_Y	ICT 2026 Tape-Reading Opening Range \ April 10, 2026	https://www.youtube.com/watch?v=Hiq47zliJ_Y	1875	NA
3Uu2IB6kI28	ICT 2026 Market Review \ April 08, 2026	https://www.youtube.com/watch?v=3Uu2IB6kI28	1539	NA
yqBvOeOKcBM	ICT 2026 OR Tape-reading \ April 08, 2026	https://www.youtube.com/watch?v=yqBvOeOKcBM	3004	NA
zpLCZ1Y46Yk	ICT 2026 Market Review \ April 07, 2026	https://www.youtube.com/watch?v=zpLCZ1Y46Yk	2992	NA
gLt8kAG7noQ	ICT 2026 Opening Range Tape Reading \ April 07, 2026	https://www.youtube.com/watch?v=gLt8kAG7noQ	2359	NA
5ycp9oGKPms	ICT 2026 Market Review \ April 06, 2026	https://www.youtube.com/watch?v=5ycp9oGKPms	7842	NA
m_ND0oO67cU	ICT 2026 Market Commentary \ April 06, 2026	https://www.youtube.com/watch?v=m_ND0oO67cU	3262	NA
6DuByzKLDsc	ICT 2026 1st Hour Dealing Range \ March 28, 2026	https://www.youtube.com/watch?v=6DuByzKLDsc	5190	NA
z6AxPV2NQ9U	ICT 2026 Market Commentary \ March 27, 2026	https://www.youtube.com/watch?v=z6AxPV2NQ9U	6785	NA
UQJW9obxt34	ICT 2026 Market Commentary \ March 25, 2026	https://www.youtube.com/watch?v=UQJW9obxt34	1806	NA
YrBrgUON9fE	ICT 2026 Market Commentary \ March 21, 2026	https://www.youtube.com/watch?v=YrBrgUON9fE	3788	NA
